,mod_title,rating,books,img
87726,addicted,4.21,adult fiction erotica nicol edward,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352990841l/16151253.jpg
87727,the highwizards hunt,3.92,fantasi romanc jack d albrecht jrashley delay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360562168l/16151282.jpg
87728,black box,3.67,romanc m m romanc jordan castillo price,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352993197l/16151329.jpg
87729,pep guardiola another way of winning the biography,4.07,biographi footbal guillem balagu,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352993598l/16151341.jpg
87733,,4.2,northern africa libya,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352999092l/16151495.jpg
87734,bodybuilding from heavy duty to superslow,4.42,sport fit craig cecil,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353083634l/16151667.jpg
87735,the perfect fit the classic guide to altering patterns,3.89,craft sew creativ publish intern,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328758411l/1615166.jpg
87736,tailoring the classic guide to sewing the perfect jacket,4.17,craft sew creativ publish intern,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328758413l/1615167.jpg
87737,guide to fashion sewing,4.03,craft sew conni amadencrawford,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348204689l/1615168.jpg
87738,easy guide to sewing linings sewing companion library,4.19,craft sew conni long,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391829556l/1615169.jpg
87739,easy guide to sewing blouses sewing companion library,3.87,craft sew conni long,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411952501l/1615170.jpg
87740,the sewing machine guide tips on choosing buying and refurbishing,3.93,craft sew john giordano,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388683438l/1615171.jpg
87741,seducing her beast,3.63,romanc adult fiction sam crescent,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353009937l/16151720.jpg
87742,easy guide to sewing skirts sewing companion library,3.75,craft sew marci tiltontaunton press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411950390l/1615172.jpg
87743,the nanny,3.96,romanc adult fiction vera robert,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353438943l/16151764.jpg
87744,ethicoreligious concepts in the quran,3.92,religion islam toshihiko izutsu,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328060505l/161517.jpg
87746,giving perrin life,3.98,romanc m m romanc charli richard,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353013132l/16151808.jpg
87747,creative serging the complete handbook for decorative overlock sewing,4.1,craft sew pati palmergail brownsu green,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389223495l/1615184.jpg
87748,the river,3.92,play play jez butterworth,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364864695l/16151935.jpg
87749,taming the dragon,3.34,fantasi dragon kendra leigh castl,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353019946l/16151979.jpg
87750,great expectations,3.58,fiction femin kathi acker,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430990939l/16151.jpg
87751,meeting with monsters an illustrated guide to the beasts of iceland,3.96,fantasi mytholog jn baldur hlbergsigurur gisson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353025095l/16152067.jpg
87752,the thinkers guide to how to read a paragraph the art of close reading,3.95,philosophi logic richard paullinda elder,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353025533l/16152078.jpg
87753,my first day,4.17,children pictur book steve jenkinsrobin page,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361504289l/16152082.jpg
87754,project nemesis,4.07,horror scienc fiction jeremi robinson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353027786l/16152113.jpg
87756,fatal defect chasing killer computer bugs,3.69,comput scienc comput ivar peterson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389253184l/1615219.jpg
87757,swept away,3.71,romanc romanc delilah fawk,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353036025l/16152295.jpg
87759,damned,3.78,romanc adult fiction bec botefuhr,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353493913l/16152454.jpg
87760,betrayed,4.17,adult fiction erotica bec botefuhr,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353494001l/16152467.jpg
87761,lions lady,3.71,romanc histor romanc suzann barclay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303742581l/1615247.jpg
87763,knights honor,3.85,romanc histor suzann barclay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284778716l/1615248.jpg
87764,knight dreams,3.93,romanc histor romanc suzann barclay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284778667l/1615249.jpg
87765,become habituated to kiss vol 1,3.53,sequenti art manga miri hwang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353053668l/16152515.jpg
87766,become habituated to kiss vol 2,3.78,manga manhwa miri hwang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353053825l/16152519.jpg
87767,become habituated to kiss vol 3,3.83,sequenti art manga miri hwang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353053938l/16152522.jpg
87768,lion of the north,3.49,romanc romanc suzann barclay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353501955l/1615252.jpg
87769,become habituated to kiss vol 4,3.83,sequenti art manga miri hwang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353054260l/16152532.jpg
87770,become habituated to kiss vol 5,3.97,manga manhwa miri hwang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353054429l/16152534.jpg
87771,hikyem parampara,3.77,asian literatur turkish literatur emrah serb,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443084068l/16152783._SY475_.jpg
87772,destino,4.36,romanc interraci romanc sienna mynx,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353077444l/16152890.jpg
87773,earth flight,4.28,scienc fiction young adult janet edward,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390565126l/16152916.jpg
87774,wanted,3.97,romanc new adult kelli elliott,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354255331l/16152943.jpg
87775,undantekningin de arte poetica,3.65,fiction novel auur ava lafsdttir,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353079995l/16152960.jpg
87777,pussy king of the pirates,3.6,fiction femin kathi acker,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348256701l/16152.jpg
87778, ,3.54,philosophi logic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353081900l/16153004.jpg
87779,cokuyla lmek,4.27,asian literatur turkish literatur ule grbz,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353084408l/16153060.jpg
87780,dzikujemy za palenie dlaczego afryka nie moe sobie poradzi z przemoc godem wyzyskiem i aids,4.41,nonfict cultur adam leszczyski,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353086652l/16153120.jpg
87781,the necessity of the hadith in islam,4.5,religion islam emad hamdeh,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353088314l/16153169.jpg
87782,cypherpunks freedom and the future of the internet,3.73,nonfict polit julian assangejacob appelbaumandi mllermaguhnjrmi zimmermann,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355969354l/16153182.jpg
87783,ti amo,4.46,romanc interraci romanc sienna mynx,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353091489l/16153261.jpg
87784,la famiglia,4.51,romanc romanc sienna mynx,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353091586l/16153266.jpg
87785,aura,3.41,scienc fiction time travel ma abraham,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357925867l/16153279.jpg
87786,the paranormal almanac of western new york a book of ghostly lists,2.67,fantasi paranorm mason winfield,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353092190l/16153288.jpg
87787,poesia cinese dellepoca tang,4.56,poetri asian literatur leonardo vittorio arena,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353094035l/16153339.jpg
87788,crandolin,3.81,fantasi fiction anna tambour,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353094385l/16153346.jpg
87789,the icing on the cake,4.08,christian fiction romanc janic thompson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353098903l/16153369.jpg
87790,neither east nor west one womans journey through the islamic republic of iran,3.83,travel cultur christian bird,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348706260l/161533.jpg
87791,deadly devotion,3.94,mysteri christian fiction sandra orchard,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353098154l/16153431.jpg
87792,a simple song,3.94,amish christian melodi carlson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353098486l/16153439.jpg
87793,embracing my submission,3.94,erotica bdsm jenna jacob,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353098863l/16153448.jpg
87794,welcome to last chance,3.87,christian fiction romanc cathleen armstrong,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353099061l/16153453.jpg
87796,his grandfathers watch,3.89,romanc m m romanc nr walker,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353101961l/16153509.jpg
87797,treachery,4.21,histor histor fiction sj parri,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384468924l/16153514.jpg
87798,vikings orders,3.26,romanc fantasi ann marsh,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353105738l/16153555.jpg
87800,brute,4.12,fantasi romanc kim field,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353110870l/16153646.jpg
87801,kyou koi wo hajimemasu vol 14,4.08,sequenti art manga kanan minami,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353111260l/16153651.jpg
87802,fit to burst abundance mayhem and the joys of motherhood,4.36,parent nonfict rachel jankov,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353112404l/16153669.jpg
87804,cover up,3.64,romanc m m romanc kc burn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353115812l/16153724.jpg
87806,neither black nor white slavery and race relations in brazil and the united states,3.69,histori race carl n degler,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328828423l/161537.jpg
87807,swanee,3.23,thriller fiction don winston,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353122900l/16153829.jpg
87808,blessed isle,3.69,histor romanc alex beecroft,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353127467l/16153886.jpg
87809, ,3.6,histor georgian mariam bekauri,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354894428l/16153965.jpg
87811,wish,3.72,fantasi young adult beth brackenkay fraserodessa sawyer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365594040l/16153997.jpg
87812,esther a woman of strength dignity,4.24,christian nonfict charl r swindol,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438739190l/161539._SY475_.jpg
87813,amos y mazmorras primera parte,4.14,romanc erotica lena valenti,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353142704l/16154069.jpg
87814,the courtship of princess leia,3.6,media tie in star war dave wolverton,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326717007l/161540.jpg
87815,how to build a better vocabulary,3.98,nonfict refer maxwel nurnbergmorri rosenblum,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389020894l/1615415.jpg
87817,le singe de hartlepool,4.06,sequenti art band dessinã© wilfrid lupanojrmi moreau,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353148700l/16154214.jpg
87819,il libro di natale,3.63,holiday christma selma lagerlfmaria cristina lombardi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1482437684l/16154390._SY475_.jpg
87820,o ertovi,4.58,european literatur czech literatur pavel ech,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353158609l/16154394.jpg
87821,encyclopedia of ancient egypt,3.93,histori nonfict margaret r bunson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1185915591l/1615439._SX318_.jpg
87822,polishenglish visual bilingual dictionary,3.9,human languag dk publishingbeata drezek,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357315684l/16154424.jpg
87823,sunset,3.79,fantasi romanc arshad ahsanuddin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376625222l/16154442.jpg
87824,aesthetic nervousness disability and the crisis of representation,3.63,disabl nonfict ato quayson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348960870l/1615445.jpg
87825,lando,3.99,western fiction loui lamour,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320492833l/161544.jpg
87827,happy marriage tome 9,4.05,sequenti art manga maki enjji,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375224422l/16154574.jpg
87828,buffy the vampire slayer in space no one can hear you slay,3.57,sequenti art comic andrew chamblissgeorg jeantyjoss whedon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360800205l/16154582.jpg
